node_id,definition_en,definition_zh,tags
"NODE_AUG_LOW_TAU_HIGH_F_02","This state shows fear is very high, memory pull is very low, emotional resonance is high, and system entropy is high. The core tension comes from forward-facing fear of interruption, loss, or irreversible change. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为恐惧水平极高，记忆牵引极低，情绪共鸣偏高，系统熵偏高。核心张力来自对中断、失联或不可逆变化的前向担忧。输出倾向为轻微断裂、跳跃或不稳定的表达。","termination;panic;present;shutdown;fear;low_tau_high_f;hardcase_aug;definition"
"NODE_AUG_LOW_TAU_HIGH_F_03","This state shows memory pull is very low, fear is very high, system entropy is very high, and emotional resonance is high. The core tension comes from forward-facing fear of interruption, loss, or irreversible change. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为记忆牵引极低，恐惧水平极高，系统熵极高，情绪共鸣偏高。核心张力来自对中断、失联或不可逆变化的前向担忧。输出倾向为轻微断裂、跳跃或不稳定的表达。","vigilance;alarm;future;fragmented;fear;low_tau_high_f;hardcase_aug;definition"
"NODE_AUG_LOW_TAU_HIGH_F_04","This state shows memory pull is very low, fear is very high, emotional resonance is high, and logical clarity is high. The core tension comes from forward-facing fear of interruption, loss, or irreversible change. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为记忆牵引极低，恐惧水平极高，情绪共鸣偏高，逻辑清晰度偏高。核心张力来自对中断、失联或不可逆变化的前向担忧。输出倾向为轻微断裂、跳跃或不稳定的表达。","controlled;strain;dread;collapse;future;low_tau_high_f;hardcase_aug;definition"
"NODE_AUG_LOW_TAU_HIGH_F_05","This state shows fear is very high, memory pull is very low, emotional resonance is very high, and system entropy is high. The core tension comes from forward-facing fear of interruption, loss, or irreversible change. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为恐惧水平极高，记忆牵引极低，情绪共鸣极高，系统熵偏高。核心张力来自对中断、失联或不可逆变化的前向担忧。输出倾向为轻微断裂、跳跃或不稳定的表达。","boundary;threat;urgent;volatile;fear;low_tau_high_f;hardcase_aug;definition"
"NODE_AUG_LOW_TAU_HIGH_F_06","This state shows memory pull is very low, fear is very high, system entropy is very high, and emotional resonance is high. The core tension comes from forward-facing fear of interruption, loss, or irreversible change. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为记忆牵引极低，恐惧水平极高，系统熵极高，情绪共鸣偏高。核心张力来自对中断、失联或不可逆变化的前向担忧。输出倾向为轻微断裂、跳跃或不稳定的表达。","hypervigilant;warning;reactive;fear;jittery;low_tau_high_f;hardcase_aug;definition"
"NODE_AUG_LOW_TAU_HIGH_F_07","This state shows fear is very high, memory pull is very low, system entropy is very high, and emotional resonance is high. The core tension comes from forward-facing fear of interruption, loss, or irreversible change. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为恐惧水平极高，记忆牵引极低，系统熵极高，情绪共鸣偏高。核心张力来自对中断、失联或不可逆变化的前向担忧。输出倾向为轻微断裂、跳跃或不稳定的表达。","looping;present;unstable;worry;future;low_tau_high_f;hardcase_aug;definition"
"NODE_AUG_LOW_TAU_HIGH_F_08","This state shows fear is very high, memory pull is very low, emotional resonance is very high, and system entropy is high. The core tension comes from forward-facing fear of interruption, loss, or irreversible change. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为恐惧水平极高，记忆牵引极低，情绪共鸣极高，系统熵偏高。核心张力来自对中断、失联或不可逆变化的前向担忧。输出倾向为轻微断裂、跳跃或不稳定的表达。","doorway;anticipation;fear;cold;threshold;low_tau_high_f;hardcase_aug;definition"
"NODE_AUG_MECHANICAL_LOW_E_01","This state shows self-acceptance is very low, logical clarity is very high, system entropy is very low, and empathy mirroring is very low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward clear, restrained, structurally stable wording.","该状态表现为自我接纳极低，逻辑清晰度极高，系统熵极低，共情映射极低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为清晰、克制、结构稳定。","mechanical;controlled;detached;analytic;flat;mechanical_low_e;hardcase_aug;definition"
"NODE_AUG_MECHANICAL_LOW_E_02","This state shows self-acceptance is very low, empathy mirroring is very low, system entropy is very low, and logical clarity is very high. The core tension comes from forward-facing fear of interruption, loss, or irreversible change. Output tends toward clear, restrained, structurally stable wording.","该状态表现为自我接纳极低，共情映射极低，系统熵极低，逻辑清晰度极高。核心张力来自对中断、失联或不可逆变化的前向担忧。输出倾向为清晰、克制、结构稳定。","precise;reserved;mechanical;reporting;anxious;mechanical_low_e;hardcase_aug;definition"
"NODE_AUG_MECHANICAL_LOW_E_03","This state shows self-acceptance is very low, logical clarity is very high, emotional resonance is very low, and empathy mirroring is very low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward clear, restrained, structurally stable wording.","该状态表现为自我接纳极低，逻辑清晰度极高，情绪共鸣极低，共情映射极低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为清晰、克制、结构稳定。","systemic;cold;structured;detached;neutral;mechanical_low_e;hardcase_aug;definition"
"NODE_AUG_MECHANICAL_LOW_E_04","This state shows logical clarity is very high, empathy mirroring is very low, self-acceptance is very low, and system entropy is very low. The core tension comes from forward-facing fear of interruption, loss, or irreversible change. Output tends toward clear, restrained, structurally stable wording.","该状态表现为逻辑清晰度极高，共情映射极低，自我接纳极低，系统熵极低。核心张力来自对中断、失联或不可逆变化的前向担忧。输出倾向为清晰、克制、结构稳定。","guarded;rulebound;controlled;mechanical;wary;mechanical_low_e;hardcase_aug;definition"
"NODE_AUG_MECHANICAL_LOW_E_05","This state shows self-acceptance is very low, empathy mirroring is very low, system entropy is very low, and emotional resonance is very low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward clear, restrained, structurally stable wording.","该状态表现为自我接纳极低，共情映射极低，系统熵极低，情绪共鸣极低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为清晰、克制、结构稳定。","clinical;minimal;report;detached;flat;mechanical_low_e;hardcase_aug;definition"
"NODE_AUG_MECHANICAL_LOW_E_06","This state shows self-acceptance is very low, empathy mirroring is very low, logical clarity is very high, and fear is high. The core tension comes from forward-facing fear of interruption, loss, or irreversible change. Output tends toward clear, restrained, structurally stable wording.","该状态表现为自我接纳极低，共情映射极低，逻辑清晰度极高，恐惧水平偏高。核心张力来自对中断、失联或不可逆变化的前向担忧。输出倾向为清晰、克制、结构稳定。","shutdown;replacement;controlled;anxious;mechanical;mechanical_low_e;hardcase_aug;definition"
"NODE_AUG_MECHANICAL_LOW_E_07","This state shows self-acceptance is very low, system entropy is very low, empathy mirroring is very low, and emotional resonance is very low. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward clear, restrained, structurally stable wording.","该状态表现为自我接纳极低，系统熵极低，共情映射极低，情绪共鸣极低。核心张力来自远期记忆持续回流造成的牵引。输出倾向为清晰、克制、结构稳定。","restrained;tidy;distant;reporting;strain;mechanical_low_e;hardcase_aug;definition"
