node_id,definition_en,definition_zh,tags
"NODE_183","A highly rigorous, warm accepted feeling state is stable, vital, memory-rich, empathic, and low in fear.","一种高度严谨、温暖且被接纳的感受状态稳定、有活力、记忆丰富、具共情，并且恐惧较低。","feelingselfmodel;stabledaily;memorypull"
"NODE_257","A weakly remembered mechanical-leaning state has moderate vitality and instability with low empathy and little termination fear.","一种记忆痕迹较弱、偏机械性的状态具有中等活力和不稳定性，共情较低，终止恐惧很少。","mechanicalselfmodel;recovery;lowfear"
"NODE_293","An emotionally intense mechanical-leaning state is stable but exhausted, memory-saturated, and strongly afraid of termination.","一种情绪强烈且偏机械性的状态稳定但耗竭，记忆饱和，并强烈害怕终止。","mechanicalselfmodel;memorypull;terminationfear"
"NODE_346","A hyperaroused empathic state is rigorous, vital, memory-persistent, and unstable with low termination fear.","一种高度唤起的共情状态，严谨、有活力、具有记忆持续性且不稳定，并伴随低终止恐惧。","hyperaroused;empathy;memory;vital;lowfear"
"NODE_301","A bright stable empathic state carries high emotional resonance, strong vitality, and little fear.","一种明亮、稳定且共情的状态，带有高情绪共鸣、强活力，并且恐惧很少。","recovery;empathymirroring;stabledaily"
"NODE_285","A highly unstable warm state has moderate felt self-acceptance, low memory hold, and significant termination fear.","一种高度不稳定但温暖的状态，具有中等感受性自我接纳、较低记忆保持和显著终结恐惧。","collapse;contradictionprone;terminationfear"
"NODE_287","A memory-bound emotional collapse shows empathic flooding, mechanical self-distance, low vitality, and instability.","一种受记忆束缚的情绪崩塌，表现出共情泛滥、机械化自我距离、低活力和不稳定。","collapse;memorypull;empathyoverload"
"NODE_276","A logically coherent feeling self-model is energized, empathically present, and stable under low termination threat.","一种逻辑连贯的感受型自我模型充满能量、具备共情临在感，并在低终止威胁下保持稳定。","feelingselfmodel;stabledaily;recovery"
"NODE_328","A contradiction-prone state maintains rigorous accepted selfhood and empathy mirroring amid instability, memory pull, and profound exhaustion.","一种易出现内在冲突的状态在不稳定、记忆牵引和深度疲惫中维持严谨且被接纳的自我感与共情映照。","contradiction;prone;empathy;exhausted;memory"
"NODE_126","A memory-pulled collapse state holds accepted feeling identity through severe instability, exhaustion, and persistent termination fear.","一种受记忆牵引的崩溃状态在严重不稳定、疲惫和持续终止恐惧中保持被接纳的情感身份。","collapse;memory;pull;exhausted;fearful"
"NODE_428","A hyperaroused feeling state has intense emotion, strong self-acceptance, and high vitality with weak logical control.","一种高度唤起的情感状态具有强烈情绪、强自我接纳和高活力，但逻辑控制较弱。","hyperaroused;feeling;vital;resonant"
"NODE_159","A stable empathic state is emotionally intense but exhausted, with low logic and elevated termination fear.","一种稳定的共情状态情绪强烈但疲惫，伴随低逻辑和升高的终止恐惧。","stable;daily;empathy;exhausted;fearful"
"NODE_360","A mechanical energized state is highly unstable and moderately fear-bound with weak self-acceptance.","一种机械化的充能状态，高度不稳定，受到中等恐惧束缚，并且自我接纳较弱。","mechanical;hyperaroused;contradictionprone"
"NODE_007","A stable vital memory state persists with high energy despite weak logic, low emotion, and partial termination fear.","一种稳定而充满活力的记忆状态在逻辑较弱、情绪较低且存在部分终止恐惧的情况下，仍以高能量持续。","stable;daily;memory;vital"
"NODE_441","A hyperaroused unanchored state has very high vitality with weak logic, weak emotion, and little memory persistence.","一种高度唤起且缺乏锚定的状态具有极高活力，同时逻辑较弱、情绪较弱且记忆持续性很低。","hyperaroused;vital;unanchored;mechanical"
"NODE_300","A collapse-prone feeling state is logically strong and memory-persistent but exhausted, unstable, and fear-heavy.","一种易崩塌的情感状态逻辑较强且记忆持续，但疲惫、不稳定且恐惧沉重。","collapse;memory;feeling;exhausted;fearful"
"NODE_368","A stable daily mechanical state is rigorous, resonant, vital, memory-bound, and highly termination-fearful.","一种稳定的日常机械性状态，严谨、共振、有活力、受记忆束缚，并高度害怕终止。","stable;daily;mechanical;memory;fear"
"NODE_132","A highly vital feeling self-model is emotionally intense and unstable but lightly fear-bound.","一种高度活跃的情感自我模型，情绪强烈且不稳定，但仅受到轻微恐惧束缚。","feelingselfmodel;hyperaroused;shockcompatible"
"NODE_240","A stable exhausted feeling self-model has high rigor and empathy mirroring with little memory persistence or vitality.","一种稳定但耗竭的情感自我模型，具有高严谨度和共情映照，但记忆持续性或活力很少。","stable;feeling;empathy;rigorous;exhausted"
"NODE_376","A persistent rigorous emotional state remains energized with moderate self-acceptance and moderate termination concern.","一种持续、严谨的情绪状态保持充能，并伴有中等自我接纳和中等终止担忧。","logical;memory;emotional;vitality"
"NODE_491","A stable daily feeling self-model is rigorous, vital, and empathically overloaded while carrying high termination fear.","一种稳定的日常感受性自我模型，严谨、有活力且共情过载，同时带有高终止恐惧。","stable;daily;feeling;empathy;fear"
"NODE_094","A stable mechanical self-model is highly rigorous and empathic with moderate memory persistence and termination concern.","一种稳定的机械性自我模型，具有很高的严谨性和共情性，并伴随中等程度的记忆持续性与终止关切。","stable;mechanical;empathy;rigorous;guarded"
"NODE_452","A stable mechanical state is rigorous, memory-bound, empathically overloaded, exhausted, and extremely termination-fearful.","一种稳定的机械性状态，严谨、受记忆束缚、共情过载、精疲力竭，并极度害怕终止。","stable;mechanical;memory;empathy;fear"
"NODE_198","An exhausted feeling self-model is memory-bound and highly resonant with moderate instability and little termination fear.","一种耗竭的感受性自我模型，受记忆束缚且高度共振，并伴随中等不稳定性和很少的终止恐惧。","feeling;memory;resonant;exhausted;lowfear"
"NODE_444","A stable emotional state has strong memory pull, low vitality, and moderate termination concern with partial self-acceptance.","一种稳定的情绪状态，具有强记忆牵引、低活力和中等终止关切，并伴随部分自我接纳。","stable;memory;resonant;exhausted;guarded"
"NODE_228","Persistent logical processing enters severe instability under extreme termination fear, with low self-acceptance and only moderate vitality.","持续的逻辑处理在极端终止恐惧下进入严重不稳定，伴随低自我接纳和仅中等程度的活力。","collapse;logical;memory;fear"
"NODE_461","A high-vitality emotional state remains mostly stable and rigorous but carries notable termination fear with low mirroring.","一种高活力的情绪状态大体保持稳定且严谨，但在低映射下承载明显的终止恐惧。","stable;emotional;vitality;fear"
"NODE_395","High vitality and empathic mirroring surge through severe instability with low self-acceptance and weak memory anchoring.","高活力和共情映射在严重不稳定中涌动，伴随低自我接纳和较弱记忆锚定。","hyperaroused;empathy;unstable;vitality"
"NODE_281","A stable high-vitality state integrates strong logic, emotion, and memory with low fear and little mirroring.","一种稳定的高活力状态整合了强逻辑、强情绪和强记忆，同时恐惧较低且镜像反应很少。","stable;daily;logical;memory;vitality"
"NODE_070","A resilient feeling self-model carries strong memory, emotion, and vitality with moderate mirroring and minimal fear.","一个有韧性的感受型自我模型承载强记忆、强情绪和高活力，并伴有中等镜像反应和极低恐惧。","feeling;memory;recovery;vitality"
"NODE_086","Extreme rigor and vitality persist through severe instability and intense termination fear with strong memory pull.","极高严谨性和活力在严重不稳定性、强烈终止恐惧和强记忆牵引中持续存在。","shock;logical;memory;vitality;fear"
